from,timestamp,money,asset,steem_price,sbd_price,time,to
money-dreamer,2018-01-01 19:00:00,0.002,SBD,4.115,8.524999999999999,2018-01-01 19:00:00,minnowvotes
popovicsjodie,2018-01-01 21:00:00,0.1,SBD,4.295,8.875,2018-01-01 21:00:00,minnowvotes
ksolymosi,2018-01-02 00:00:00,0.1,SBD,4.130000000000001,8.815000000000001,2018-01-02 00:00:00,minnowvotes
popovicsjodie,2018-01-02 08:00:00,0.1,SBD,5.955,9.895,2018-01-02 08:00:00,minnowvotes
ksolymosi,2018-01-02 08:00:00,0.1,SBD,5.955,9.895,2018-01-02 08:00:00,minnowvotes
ksolymosi,2018-01-02 11:00:00,0.1,SBD,5.83,9.68,2018-01-02 11:00:00,minnowvotes
popovicsjodie,2018-01-02 13:00:00,0.1,SBD,5.805,9.81,2018-01-02 13:00:00,minnowvotes
yabapmatt,2018-01-02 15:00:00,0.5,SBD,5.9350000000000005,9.79,2018-01-02 15:00:00,minnowvotes
mike314-0005,2018-01-02 15:00:00,0.64,STEEM,5.9350000000000005,9.79,2018-01-02 15:00:00,minnowvotes
raziel.com,2018-01-02 16:00:00,0.1,SBD,5.755,9.705,2018-01-02 16:00:00,minnowvotes
isteemithard,2018-01-02 16:00:00,0.1,SBD,5.755,9.705,2018-01-02 16:00:00,minnowvotes
joseph1956,2018-01-02 17:00:00,0.2,SBD,5.745,9.809999999999999,2018-01-02 17:00:00,minnowvotes
steem69,2018-01-02 17:00:00,0.1,SBD,5.745,9.809999999999999,2018-01-02 17:00:00,minnowvotes
steem69,2018-01-02 17:00:00,0.15,SBD,5.745,9.809999999999999,2018-01-02 17:00:00,minnowvotes
minnowbooster,2018-01-02 17:00:00,0.001,SBD,5.745,9.809999999999999,2018-01-02 17:00:00,minnowvotes
minnowbooster,2018-01-02 17:00:00,0.001,SBD,5.745,9.809999999999999,2018-01-02 17:00:00,minnowvotes
maskedblogger,2018-01-02 18:00:00,0.4,SBD,5.66,9.8,2018-01-02 18:00:00,minnowvotes
drtarts,2018-01-02 19:00:00,0.3,STEEM,5.37,9.11,2018-01-02 19:00:00,minnowvotes
errajesh,2018-01-02 19:00:00,0.111,SBD,5.37,9.11,2018-01-02 19:00:00,minnowvotes
tstinfo,2018-01-02 19:00:00,0.15,SBD,5.37,9.11,2018-01-02 19:00:00,minnowvotes
taqi,2018-01-02 20:00:00,0.1,SBD,5.5600000000000005,9.32,2018-01-02 20:00:00,minnowvotes
seckorama,2018-01-02 20:00:00,0.2,SBD,5.5600000000000005,9.32,2018-01-02 20:00:00,minnowvotes
raziel.com,2018-01-02 20:00:00,0.1,SBD,5.5600000000000005,9.32,2018-01-02 20:00:00,minnowvotes
puncakbukit,2018-01-02 21:00:00,0.282,SBD,5.779999999999999,9.52,2018-01-02 21:00:00,minnowvotes
money-dreamer,2018-01-02 21:00:00,0.1,STEEM,5.779999999999999,9.52,2018-01-02 21:00:00,minnowvotes
miessa,2018-01-02 22:00:00,0.1,SBD,6.155,9.895,2018-01-02 22:00:00,minnowvotes
ylmz,2018-01-02 22:00:00,0.1,SBD,6.155,9.895,2018-01-02 22:00:00,minnowvotes
laabo-afolabi,2018-01-02 23:00:00,0.33,SBD,6.785,10.385,2018-01-02 23:00:00,minnowvotes
fitinfun,2018-01-02 23:00:00,0.1,SBD,6.785,10.385,2018-01-02 23:00:00,minnowvotes
blessingchinaza,2018-01-03 00:00:00,0.1,SBD,6.609999999999999,10.135,2018-01-03 00:00:00,minnowvotes
blessingchinaza,2018-01-03 00:00:00,0.1,SBD,6.609999999999999,10.135,2018-01-03 00:00:00,minnowvotes
wladimircarrera,2018-01-03 00:00:00,0.3,SBD,6.609999999999999,10.135,2018-01-03 00:00:00,minnowvotes
marandhawa,2018-01-03 00:00:00,0.5,SBD,6.609999999999999,10.135,2018-01-03 00:00:00,minnowvotes
marandhawa,2018-01-03 01:00:00,0.5,SBD,6.37,9.8,2018-01-03 01:00:00,minnowvotes
fitinfun,2018-01-03 01:00:00,0.2,SBD,6.37,9.8,2018-01-03 01:00:00,minnowvotes
sneakyninja,2018-01-03 02:00:00,0.16,SBD,6.525,9.795,2018-01-03 02:00:00,minnowvotes
puncakbukit,2018-01-03 02:00:00,0.203,SBD,6.525,9.795,2018-01-03 02:00:00,minnowvotes
safwan10000,2018-01-03 02:00:00,1.586,SBD,6.525,9.795,2018-01-03 02:00:00,minnowvotes
virus95,2018-01-03 03:00:00,0.1,SBD,7.04,10.280000000000001,2018-01-03 03:00:00,minnowvotes
indraperdanaok,2018-01-03 05:00:00,0.03,SBD,7.305,10.21,2018-01-03 05:00:00,minnowvotes
pjay96,2018-01-03 05:00:00,0.1,SBD,7.305,10.21,2018-01-03 05:00:00,minnowvotes
virus95,2018-01-03 05:00:00,0.1,SBD,7.305,10.21,2018-01-03 05:00:00,minnowvotes
coinsutra,2018-01-03 05:00:00,0.3,SBD,7.305,10.21,2018-01-03 05:00:00,minnowvotes
rezoanulvibes,2018-01-03 05:00:00,0.2,SBD,7.305,10.21,2018-01-03 05:00:00,minnowvotes
diebitch,2018-01-03 06:00:00,0.05,SBD,7.45,10.445,2018-01-03 06:00:00,minnowvotes
danpaulson,2018-01-03 06:00:00,0.4,SBD,7.45,10.445,2018-01-03 06:00:00,minnowvotes
drtarts,2018-01-03 07:00:00,0.15,SBD,7.365,10.19,2018-01-03 07:00:00,minnowvotes
jiglifyy,2018-01-03 08:00:00,0.2,SBD,7.25,9.965,2018-01-03 08:00:00,minnowvotes
jiglifyy,2018-01-03 08:00:00,0.03,SBD,7.25,9.965,2018-01-03 08:00:00,minnowvotes
sammosk,2018-01-03 08:00:00,0.33,SBD,7.25,9.965,2018-01-03 08:00:00,minnowvotes
aaaaaalif,2018-01-03 08:00:00,0.1,SBD,7.25,9.965,2018-01-03 08:00:00,minnowvotes
dumitriu,2018-01-03 10:00:00,0.5,STEEM,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
sweetdesign,2018-01-03 10:00:00,0.1,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
davordm,2018-01-03 10:00:00,0.2,STEEM,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
jie28,2018-01-03 10:00:00,0.5,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
fitinfun,2018-01-03 10:00:00,0.1,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
sweetdesign,2018-01-03 10:00:00,0.1,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
alishannoor,2018-01-03 10:00:00,0.1,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
fitinfun,2018-01-03 10:00:00,0.2,SBD,6.654999999999999,9.370000000000001,2018-01-03 10:00:00,minnowvotes
fitinfun,2018-01-03 11:00:00,0.2,SBD,6.93,9.625,2018-01-03 11:00:00,minnowvotes
galasek,2018-01-03 13:00:00,0.1,SBD,7.9,10.57,2018-01-03 13:00:00,minnowvotes
nickdavison,2018-01-03 13:00:00,0.1,SBD,7.9,10.57,2018-01-03 13:00:00,minnowvotes
nickdavison,2018-01-03 13:00:00,0.1,SBD,7.9,10.57,2018-01-03 13:00:00,minnowvotes
abassghani,2018-01-03 14:00:00,0.1,SBD,8.055,10.32,2018-01-03 14:00:00,minnowvotes
hunterbutt,2018-01-03 14:00:00,0.1,SBD,8.055,10.32,2018-01-03 14:00:00,minnowvotes
momorani,2018-01-03 14:00:00,0.1,SBD,8.055,10.32,2018-01-03 14:00:00,minnowvotes
bilgi,2018-01-03 15:00:00,0.4,SBD,8.265,10.379999999999999,2018-01-03 15:00:00,minnowvotes
revilationer,2018-01-03 15:00:00,0.1,SBD,8.265,10.379999999999999,2018-01-03 15:00:00,minnowvotes
ronybd,2018-01-03 15:00:00,3.0,STEEM,8.265,10.379999999999999,2018-01-03 15:00:00,minnowvotes
ycct,2018-01-03 15:00:00,0.1,SBD,8.265,10.379999999999999,2018-01-03 15:00:00,minnowvotes
fitinfun,2018-01-03 16:00:00,0.3,SBD,8.055,10.095,2018-01-03 16:00:00,minnowvotes
sam1210,2018-01-03 17:00:00,1.0,SBD,7.869999999999999,9.93,2018-01-03 17:00:00,minnowvotes
ormism,2018-01-03 17:00:00,1.0,SBD,7.869999999999999,9.93,2018-01-03 17:00:00,minnowvotes
helo,2018-01-03 17:00:00,0.293,STEEM,7.869999999999999,9.93,2018-01-03 17:00:00,minnowvotes
maskedblogger,2018-01-03 19:00:00,0.55,SBD,8.129999999999999,10.085,2018-01-03 19:00:00,minnowvotes
zoeyvalliant,2018-01-03 20:00:00,0.1,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
mindpainter,2018-01-03 20:00:00,0.1,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
seckorama,2018-01-03 20:00:00,0.1,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
pirojok007,2018-01-03 20:00:00,0.1,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
miessa,2018-01-03 20:00:00,0.1,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
dieley,2018-01-03 20:00:00,0.251,SBD,8.11,10.32,2018-01-03 20:00:00,minnowvotes
intrepidphotos,2018-01-03 21:00:00,0.5,SBD,8.055,10.155,2018-01-03 21:00:00,minnowvotes
kobusu,2018-01-03 22:00:00,0.3,SBD,8.025,10.065,2018-01-03 22:00:00,minnowvotes
ylmz,2018-01-03 22:00:00,0.1,SBD,8.025,10.065,2018-01-03 22:00:00,minnowvotes
ufxpression,2018-01-03 22:00:00,1.0,SBD,8.025,10.065,2018-01-03 22:00:00,minnowvotes
digitalking,2018-01-03 22:00:00,0.2,SBD,8.025,10.065,2018-01-03 22:00:00,minnowvotes
grafiktr,2018-01-03 22:00:00,0.2,SBD,8.025,10.065,2018-01-03 22:00:00,minnowvotes
cryptochain,2018-01-04 01:00:00,0.1,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
roger.remix,2018-01-04 01:00:00,0.1,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
ashwinrajt,2018-01-04 01:00:00,0.1,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
ashwinrajt,2018-01-04 01:00:00,0.2,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
ashwinrajt,2018-01-04 01:00:00,0.3,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
roger.remix,2018-01-04 01:00:00,0.1,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
dynamicrypto,2018-01-04 01:00:00,0.11,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
roger.remix,2018-01-04 01:00:00,0.1,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
taqi,2018-01-04 01:00:00,0.14,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
mharr331,2018-01-04 01:00:00,0.5,SBD,7.85,9.685,2018-01-04 01:00:00,minnowvotes
laabo-afolabi,2018-01-04 02:00:00,0.4,SBD,7.86,9.605,2018-01-04 02:00:00,minnowvotes
singhrajat,2018-01-04 03:00:00,0.1,SBD,8.27,9.33,2018-01-04 03:00:00,minnowvotes
bikkichhantyal,2018-01-04 03:00:00,0.122,SBD,8.27,9.33,2018-01-04 03:00:00,minnowvotes
zoomtruth,2018-01-04 03:00:00,0.12,SBD,8.27,9.33,2018-01-04 03:00:00,minnowvotes
rohu03,2018-01-04 06:00:00,0.1,SBD,7.470000000000001,9.515,2018-01-04 06:00:00,minnowvotes
kromosoom,2018-01-04 06:00:00,0.3,SBD,7.470000000000001,9.515,2018-01-04 06:00:00,minnowvotes
alal,2018-01-04 06:00:00,0.348,SBD,7.470000000000001,9.515,2018-01-04 06:00:00,minnowvotes
ygmraykt,2018-01-04 06:00:00,0.5,SBD,7.470000000000001,9.515,2018-01-04 06:00:00,minnowvotes
kobusu,2018-01-04 08:00:00,0.5,SBD,7.199999999999999,8.975,2018-01-04 08:00:00,minnowvotes
kromosoom,2018-01-04 08:00:00,0.3,SBD,7.199999999999999,8.975,2018-01-04 08:00:00,minnowvotes
misrori,2018-01-04 08:00:00,0.1,SBD,7.199999999999999,8.975,2018-01-04 08:00:00,minnowvotes
fitinfun,2018-01-04 10:00:00,0.3,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
dynamicrypto,2018-01-04 10:00:00,0.05,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
kobusu,2018-01-04 10:00:00,0.2,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
serfis,2018-01-04 10:00:00,0.1,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
dynamicrypto,2018-01-04 10:00:00,0.1,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
galasek,2018-01-04 10:00:00,0.1,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
absn,2018-01-04 10:00:00,0.1,SBD,7.15,9.09,2018-01-04 10:00:00,minnowvotes
denk-mit,2018-01-04 11:00:00,0.15,SBD,7.145,9.16,2018-01-04 11:00:00,minnowvotes
